Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
1131,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,15.0,8.0,101.0,0.0,0.426302156595065,0.7138816096565411,0.7268546148095354,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1111111111111111,0.1260504201680672,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,117.0,16.0,9.0,0.1805555555555555,3.0
1132,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,20.0,8.0,96.0,0.0,0.426302156595065,0.6966208916885479,0.7068699846261041,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1458333333333333,0.1680672268907563,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,112.0,21.0,9.0,0.2013888888888889,3.0
1133,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,17.0,8.0,99.0,0.0,0.426302156595065,0.6974849284859144,0.7098547806728392,0.0,0.0,0.0,3.0,0.0588235294117647,,0.125,0.1428571428571428,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,115.0,18.0,9.0,0.1736111111111111,3.0
1134,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,18.0,8.0,98.0,0.0,0.426302156595065,0.695051813355225,0.7020253101792159,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1319444444444444,0.1512605042016806,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,114.0,19.0,9.0,0.1944444444444444,3.0
1135,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,15.0,8.0,101.0,0.0,0.426302156595065,0.6912873081814078,0.696693965170469,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1111111111111111,0.1260504201680672,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,117.0,16.0,9.0,0.1388888888888889,3.0
1136,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,13.0,8.0,103.0,0.0,0.426302156595065,0.6790483539225809,0.691354096621827,0.0,0.0,0.0,3.0,0.0588235294117647,,0.0972222222222222,0.1092436974789916,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,119.0,14.0,9.0,0.2013888888888889,3.0
1137,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,13.0,8.0,103.0,0.0,0.426302156595065,0.6944547282393755,0.7045537602333974,0.0,0.0,0.0,3.0,0.0588235294117647,,0.0972222222222222,0.1092436974789916,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,119.0,14.0,9.0,0.2291666666666666,3.0
1138,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,22.0,8.0,94.0,0.0,0.426302156595065,0.7026893596228714,0.7120806998714676,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1597222222222222,0.1848739495798319,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,110.0,23.0,9.0,0.1597222222222222,3.0
1139,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,15.0,8.0,101.0,0.0,0.426302156595065,0.6963700188340021,0.7082920471140023,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1111111111111111,0.1260504201680672,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,117.0,16.0,9.0,0.2152777777777778,3.0
1140,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,28.0,8.0,88.0,0.0,0.426302156595065,0.684296738820007,0.6937478739350406,0.0,0.0,0.0,3.0,0.0588235294117647,,0.2013888888888889,0.2352941176470588,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,104.0,29.0,9.0,0.1597222222222222,3.0
1141,8.0,10.857142857142858,0.5314685314685315,1.4615384615384617,76.0,3.0,4.0,2.0,1.0,7.0,2.0,0.0,6.0,0.0489510489510489,4.0,6.0,7.0,28.0,0.556478614404103,0.3152050795429147,0.5202441529899011,0.602599283057467,0.4152410118609203,0.0,9.0,2.0,0.0,0.0,0.0699300699300699,0.1463414634146341,4.777777777777778,52.0,9.0,7.428571428571429,0.3636363636363636,7.0,7.0,9.0,55.0,76.0,4.0,31.0,1.0,1.0,17.0,7.0,143.0,102.0,10.0,23.0,0.2027972027972027,3.0
1142,0.0,0.0,0.0,0.0,0.0,8.0,13.0,3.0,1.0,17.0,2.0,0.0,16.0,0.1188811188811188,13.0,64.0,6.0,21.0,0.0,0.466815208097469,0.5335085777267559,0.6006573448940515,0.396240625180289,0.0,8.0,2.0,0.0,0.0,0.4475524475524475,0.5871559633027523,5.470588235294118,119.0,17.0,7.0,0.8321678321678322,6.0,12.0,17.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,24.0,143.0,49.0,64.0,19.0,0.0909090909090909,3.0
1143,0.0,0.0,0.0,0.0,0.0,12.0,21.0,3.0,1.0,25.0,2.0,0.0,24.0,0.1748251748251748,21.0,1.0,23.0,97.0,0.0,0.4691587111893884,0.5123292428833622,0.5338585492231255,0.0,0.0,0.0,1.0,0.0,,0.0069930069930069,0.009090909090909,8.909090909090908,111.0,11.0,4.44,0.7762237762237763,23.0,23.0,12.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,12.0,143.0,125.0,1.0,14.0,0.3076923076923077,3.0
1144,8.0,3.739130434782609,0.6013986013986014,3.44,86.0,7.0,12.0,3.0,2.0,23.0,3.0,0.0,21.0,0.1608391608391608,12.0,0.0,11.0,11.0,0.6062075492230204,0.4485442933966542,0.377756901109275,0.6194866488083265,0.3856203125901445,0.0,12.0,2.0,0.0,0.0,0.0349650349650349,0.0,11.5,25.0,2.0,1.0869565217391304,0.1748251748251748,12.0,12.0,2.0,72.0,86.0,5.0,17.0,2.0,0.0,9.0,1.0,143.0,121.0,5.0,15.0,0.2657342657342657,3.0
1145,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,3.0,19.0,4.0,0.0,16.0,0.1328671328671328,8.0,55.0,8.0,48.0,0.0,0.3845128963745902,0.5774989913816742,0.606099428261548,0.0,0.0,0.0,3.0,0.0,,0.3846153846153846,0.4741379310344827,8.583333333333334,117.0,12.0,6.157894736842105,0.8181818181818182,8.0,32.0,13.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,13.0,143.0,68.0,55.0,17.0,0.1538461538461538,3.0
1146,0.0,0.0,0.0,0.0,0.0,4.75,8.0,3.0,3.0,22.0,4.0,0.0,19.0,0.1538461538461538,8.0,21.0,8.0,76.0,0.0,0.4622307278855515,0.5597332177691884,0.5764132627945368,0.0,0.0,0.0,2.0,0.0,,0.1468531468531468,0.1858407079646017,6.0625,114.0,16.0,5.181818181818182,0.7972027972027972,8.0,32.0,17.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,16.0,143.0,99.0,21.0,21.0,0.2307692307692307,3.0
1147,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,2.0,14.0,3.0,0.0,12.0,0.0979020979020979,6.0,1.0,21.0,105.0,0.0,0.3977507268450266,0.5020435021369427,0.5339138763840794,0.2402410118609202,1.0,3.0,5.0,0.0,0.2,0.0139860139860139,0.0086206896551724,9.166666666666666,122.0,12.0,8.714285714285714,0.8531468531468531,21.0,21.0,12.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,10.0,143.0,124.0,2.0,15.0,0.3496503496503496,3.0
1148,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,19.0,8.0,97.0,0.0,0.4100798827786958,0.7001784777682882,0.7063217230770817,0.0,0.0,0.0,3.0,0.0625,,0.1398601398601398,0.1596638655462184,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,112.0,20.0,9.0,0.1748251748251748,3.0
1149,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,24.0,8.0,92.0,0.0,0.4100798827786958,0.7057929504236942,0.7205189039513704,0.0,0.0,0.0,3.0,0.0625,,0.1748251748251748,0.2016806722689075,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,107.0,25.0,9.0,0.1538461538461538,3.0
1150,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,16.0,8.0,100.0,0.0,0.4100798827786958,0.7043801584405571,0.7120315735802628,0.0,0.0,0.0,3.0,0.0625,,0.1188811188811188,0.134453781512605,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,115.0,17.0,9.0,0.1888111888111888,3.0
1151,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,22.0,8.0,94.0,0.0,0.4100798827786958,0.6959767970960192,0.7022954093561145,0.0,0.0,0.0,3.0,0.0625,,0.1608391608391608,0.1848739495798319,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,109.0,23.0,9.0,0.1958041958041958,3.0
1152,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,11.0,8.0,105.0,0.0,0.4100798827786958,0.7054100428852483,0.705749151370741,0.0,0.0,0.0,3.0,0.0625,,0.0839160839160839,0.0924369747899159,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,120.0,12.0,9.0,0.2167832167832167,3.0
1153,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,24.0,8.0,92.0,0.0,0.4100798827786958,0.6996635355459426,0.7075907383866824,0.0,0.0,0.0,3.0,0.0625,,0.1748251748251748,0.2016806722689075,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,107.0,25.0,9.0,0.1748251748251748,3.0
1154,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,24.0,8.0,92.0,0.0,0.4100798827786958,0.6993855287113938,0.7070914647914487,0.0,0.0,0.0,3.0,0.0625,,0.1748251748251748,0.2016806722689075,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,107.0,25.0,9.0,0.1748251748251748,3.0
1155,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,24.0,8.0,92.0,0.0,0.4100798827786958,0.6826668869457492,0.6940925439843887,0.0,0.0,0.0,3.0,0.0625,,0.1748251748251748,0.2016806722689075,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,107.0,25.0,9.0,0.1748251748251748,3.0
1156,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,14.0,8.0,102.0,0.0,0.4100798827786958,0.7068228348683853,0.7100519734871771,0.0,0.0,0.0,3.0,0.0625,,0.1048951048951049,0.1176470588235294,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,117.0,15.0,9.0,0.1748251748251748,3.0
1157,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,20.0,8.0,96.0,0.0,0.4100798827786958,0.7170901011612607,0.718618642245726,0.0,0.0,0.0,3.0,0.0625,,0.1468531468531468,0.1680672268907563,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,111.0,21.0,9.0,0.2027972027972027,3.0
1158,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,16.0,8.0,100.0,0.0,0.4100798827786958,0.6965188732983679,0.7065780500159907,0.0,0.0,0.0,3.0,0.0625,,0.1188811188811188,0.134453781512605,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,115.0,17.0,9.0,0.1818181818181818,3.0
1159,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,15.0,8.0,101.0,0.0,0.4100798827786958,0.6863198124322476,0.6932519027276719,0.0,0.0,0.0,3.0,0.0625,,0.1118881118881118,0.1260504201680672,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,116.0,16.0,9.0,0.2237762237762237,3.0
1160,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,19.0,8.0,97.0,0.0,0.4100798827786958,0.7035872093836627,0.7097107501256703,0.0,0.0,0.0,3.0,0.0625,,0.1398601398601398,0.1596638655462184,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,112.0,20.0,9.0,0.1678321678321678,3.0
1161,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,22.0,8.0,94.0,0.0,0.4100798827786958,0.7026893596228714,0.7129453686481099,0.0,0.0,0.0,3.0,0.0625,,0.1608391608391608,0.1848739495798319,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,109.0,23.0,9.0,0.1678321678321678,3.0
1162,0.0,0.0,0.0,0.0,0.0,2.4,3.0,5.0,4.0,16.0,5.0,1.0,11.0,0.1118881118881118,3.0,21.0,8.0,95.0,0.0,0.4100798827786958,0.7026893596228714,0.7134611819923258,0.0,0.0,0.0,3.0,0.0625,,0.1538461538461538,0.1764705882352941,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,143.0,110.0,22.0,9.0,0.2027972027972027,3.0
1163,0.0,0.0,0.0,0.0,0.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1188811188811188,6.0,34.0,12.0,75.0,0.0,0.3877351529345023,0.566088375541327,0.5801369075854517,0.0,0.0,0.0,3.0,0.0,,0.2377622377622377,0.288135593220339,12.11111111111111,119.0,9.0,7.0,0.8321678321678322,12.0,32.0,10.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,9.0,143.0,93.0,34.0,14.0,0.2167832167832167,3.0
1164,0.0,0.0,0.0,0.0,0.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1188811188811188,6.0,35.0,12.0,74.0,0.0,0.3877351529345023,0.5694918951988016,0.5843482167306002,0.0,0.0,0.0,3.0,0.0,,0.2447552447552447,0.2966101694915254,12.11111111111111,119.0,9.0,7.0,0.8321678321678322,12.0,32.0,10.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,9.0,143.0,92.0,35.0,14.0,0.2097902097902098,3.0
1165,0.0,0.0,0.0,0.0,0.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1188811188811188,6.0,35.0,12.0,74.0,0.0,0.3877351529345023,0.5641853396443792,0.5794142925180982,0.0,0.0,0.0,3.0,0.0,,0.2447552447552447,0.2966101694915254,12.11111111111111,119.0,9.0,7.0,0.8321678321678322,12.0,32.0,10.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,9.0,143.0,92.0,35.0,14.0,0.1888111888111888,3.0
1166,6.0,5.941176470588236,0.7062937062937062,5.941176470588236,101.0,3.5,5.0,3.0,3.0,17.0,4.0,0.0,14.0,0.1188811188811188,5.0,0.0,6.0,6.0,0.5945446254559893,0.446558682346267,0.3509193652572005,0.5989483710348136,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.0559440559440559,0.0,4.666666666666667,17.0,3.0,1.0,0.1188811188811188,6.0,6.0,3.0,71.0,101.0,8.0,32.0,3.0,1.0,22.0,1.0,143.0,103.0,8.0,27.0,0.1818181818181818,3.0
1167,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,1.0,12.0,0.1118881118881118,3.0,22.0,8.0,94.0,0.0,0.40625,0.6959767970960192,0.7030284298649397,0.0,0.0,0.0,2.0,0.0625,,0.1608391608391608,0.1848739495798319,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,143.0,110.0,23.0,8.0,0.1818181818181818,3.0
1168,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,1.0,12.0,0.1118881118881118,3.0,14.0,8.0,102.0,0.0,0.40625,0.695078947335228,0.7023827043474691,0.0,0.0,0.0,2.0,0.0625,,0.1048951048951049,0.1176470588235294,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,143.0,118.0,15.0,8.0,0.1888111888111888,3.0
1169,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,1.0,12.0,0.1118881118881118,3.0,24.0,8.0,92.0,0.0,0.40625,0.6996635355459426,0.7044861763374749,0.0,0.0,0.0,2.0,0.0625,,0.1748251748251748,0.2016806722689075,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,143.0,108.0,25.0,8.0,0.1608391608391608,3.0
1170,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,1.0,12.0,0.1118881118881118,3.0,15.0,8.0,101.0,0.0,0.40625,0.7138816096565411,0.7240947458353157,0.0,0.0,0.0,2.0,0.0625,,0.1118881118881118,0.1260504201680672,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,143.0,117.0,16.0,8.0,0.1748251748251748,3.0
1171,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,1.0,12.0,0.1118881118881118,3.0,20.0,8.0,96.0,0.0,0.40625,0.6966208916885479,0.7032677348136869,0.0,0.0,0.0,2.0,0.0625,,0.1468531468531468,0.1680672268907563,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,143.0,112.0,21.0,8.0,0.1958041958041958,3.0
1172,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,1.0,12.0,0.1118881118881118,3.0,11.0,8.0,105.0,0.0,0.40625,0.699026872839234,0.7029942515281322,0.0,0.0,0.0,2.0,0.0625,,0.0839160839160839,0.0924369747899159,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,143.0,121.0,12.0,8.0,0.2097902097902098,3.0
1173,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,1.0,12.0,0.1118881118881118,3.0,22.0,8.0,94.0,0.0,0.40625,0.7007983206945306,0.713264011984299,0.0,0.0,0.0,2.0,0.0625,,0.1608391608391608,0.1848739495798319,38.66666666666666,120.0,3.0,7.5,0.8391608391608392,8.0,100.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,143.0,110.0,23.0,8.0,0.1538461538461538,3.0
1174,0.0,0.0,0.0,0.0,0.0,5.8,11.0,6.0,14.0,101.0,15.0,0.0,87.0,0.7112676056338029,11.0,16.0,0.0,16.0,0.0,0.5276413378186503,0.4874642743485289,0.5898657379713955,0.0,0.0,0.0,12.0,0.0,,0.1126760563380281,0.4848484848484848,32.0,34.0,1.0,0.3366336633663366,0.2394366197183098,0.0,32.0,2.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,1.0,142.0,107.0,16.0,17.0,0.2605633802816901,3.0
1175,0.0,0.0,0.0,0.0,0.0,5.8,11.0,6.0,14.0,101.0,15.0,0.0,87.0,0.7112676056338029,11.0,17.0,0.0,15.0,0.0,0.5276413378186503,0.4519081306064349,0.5837541934138785,0.0,0.0,0.0,12.0,0.0,,0.1197183098591549,0.5151515151515151,32.0,34.0,1.0,0.3366336633663366,0.2394366197183098,0.0,32.0,2.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,1.0,142.0,106.0,17.0,17.0,0.2464788732394366,3.0
1176,12.0,4.684210526315789,0.6267605633802817,3.423076923076923,89.0,4.0,6.0,2.0,3.0,19.0,4.0,0.0,16.0,0.1338028169014084,6.0,0.0,2.0,2.0,0.5638655251620664,0.4289529457309288,0.1981203125901445,0.5972799540512755,0.4195615517246031,0.0,20.0,5.0,0.0,0.0,0.1338028169014084,0.0,5.5,26.0,4.0,1.368421052631579,0.1830985915492957,11.0,11.0,4.0,52.0,89.0,19.0,29.0,3.0,2.0,18.0,1.0,142.0,94.0,19.0,24.0,0.2535211267605634,3.0
1177,15.0,2.257142857142857,0.5563380281690141,3.95,79.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2464788732394366,6.0,0.0,5.0,7.0,0.5263706712320613,0.4562516717223445,0.3406850696247335,0.5639853766894786,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0070422535211267,0.0,4.0,20.0,4.0,0.5714285714285714,0.1408450704225352,5.0,5.0,4.0,60.0,79.0,1.0,33.0,7.0,1.0,18.0,2.0,142.0,108.0,1.0,28.0,0.2394366197183098,3.0
1178,15.0,2.257142857142857,0.5563380281690141,3.95,79.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2464788732394366,6.0,0.0,5.0,7.0,0.5263706712320613,0.4562516717223445,0.3406850696247335,0.562423371838407,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0070422535211267,0.0,4.0,20.0,4.0,0.5714285714285714,0.1408450704225352,5.0,5.0,4.0,60.0,79.0,1.0,33.0,7.0,1.0,18.0,2.0,142.0,108.0,1.0,28.0,0.2394366197183098,3.0
1179,15.0,2.257142857142857,0.5563380281690141,3.95,79.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2464788732394366,6.0,0.0,5.0,7.0,0.5263706712320613,0.4678413592146178,0.3406850696247335,0.5641980306685157,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0070422535211267,0.0,4.0,20.0,4.0,0.5714285714285714,0.1408450704225352,5.0,5.0,4.0,60.0,79.0,1.0,33.0,7.0,1.0,18.0,2.0,142.0,108.0,1.0,28.0,0.2323943661971831,3.0
1180,15.0,2.257142857142857,0.5563380281690141,3.95,79.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2464788732394366,6.0,0.0,5.0,7.0,0.5263706712320613,0.474984216357475,0.3406850696247335,0.5637664945807752,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0070422535211267,0.0,4.0,20.0,4.0,0.5714285714285714,0.1408450704225352,5.0,5.0,4.0,60.0,79.0,1.0,33.0,7.0,1.0,18.0,2.0,142.0,108.0,1.0,28.0,0.2323943661971831,3.0
1181,15.0,2.257142857142857,0.5563380281690141,3.95,79.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2464788732394366,6.0,0.0,5.0,7.0,0.5263706712320613,0.4749842163574749,0.3406850696247335,0.566623107695068,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0070422535211267,0.0,4.0,20.0,4.0,0.5714285714285714,0.1408450704225352,5.0,5.0,4.0,60.0,79.0,1.0,33.0,7.0,1.0,18.0,2.0,142.0,108.0,1.0,28.0,0.2323943661971831,3.0
1182,15.0,2.257142857142857,0.5563380281690141,3.95,79.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2464788732394366,6.0,0.0,5.0,7.0,0.5263706712320613,0.4562516717223445,0.3406850696247335,0.5633755550292141,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0070422535211267,0.0,4.0,20.0,4.0,0.5714285714285714,0.1408450704225352,5.0,5.0,4.0,60.0,79.0,1.0,33.0,7.0,1.0,18.0,2.0,142.0,108.0,1.0,28.0,0.2394366197183098,3.0
